combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7278400511077415,0.704441483656462,-0.02339856745127955
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7278400511077415,0.7031122002359353,-0.02472785087180618
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7305555671844242,0.6961655224672754,-0.03439004471714879
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7305555671844242,0.7035550431246635,-0.02700052405976061
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7305555671844242,0.7056163801988209,-0.024939186985603268
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7305555671844242,0.7108050081885714,-0.019750558995852763
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7305555671844242,0.6904126348947979,-0.04014293228962629
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7305555671844242,0.7007370502366191,-0.02981851694780502
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7305555671844242,0.70914294207109,-0.021412625113334194
2,010.wav,020.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7305555671844242,0.6974990760980478,-0.033056491086376316
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7305555671844242,0.6998687786370753,-0.030686788547348853
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7305555671844242,0.7053694089551744,-0.025186158229249744
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7305555671844242,0.6896462623710714,-0.040909304813352754
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7305555671844242,0.7037731204890255,-0.026782446695398643
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7305555671844242,0.6925504088396504,-0.038005158344773804
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7305555671844242,0.6834878733549253,-0.047067693829498825
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7305555671844242,0.7017857248353452,-0.028769842349078978
2,010.wav,020.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7305555671844242,0.6884090078678743,-0.04214655931654987
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7305555671844242,0.7023666085542315,-0.028188958630192662
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7305555671844242,0.7003852615237399,-0.030170305660684238
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7305555671844242,0.7001124234984412,-0.030443143685983
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7305555671844242,0.7028512836994408,-0.027704283484983327
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7305555671844242,0.7054751634909381,-0.025080403693486075
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7305555671844242,0.6987105066995775,-0.0318450604848467
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7305555671844242,0.6973357232333487,-0.03321984395107547
2,010.wav,020.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7305555671844242,0.6956707041246867,-0.03488486305973748
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7384089128825702,0.7189709912228697,-0.019437921659700486
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7384089128825702,0.7240578153803164,-0.014351097502253718
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7384089128825702,0.7256596424310193,-0.012749270451550831
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7384089128825702,0.7312347830048642,-0.007174129877705937
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7384089128825702,0.7143464291606071,-0.02406248372196307
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7384089128825702,0.7223815500068422,-0.016027362875727924
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7384089128825702,0.729764855404888,-0.008644057477682154
3,010.wav,020.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7384089128825702,0.7233216082484094,-0.015087304634160748
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7384089128825702,0.720871480942824,-0.017537431939746106
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7384089128825702,0.7270233352191288,-0.011385577663441393
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7384089128825702,0.7105363090250231,-0.027872603857547085
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7384089128825702,0.7267990825597668,-0.011609830322803383
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7384089128825702,0.7160489595826051,-0.022359953299965096
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7384089128825702,0.7074802459799735,-0.030928666902596658
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7384089128825702,0.7216172348358852,-0.01679167804668491
3,010.wav,020.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7384089128825702,0.7123575978792371,-0.02605131500333302
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7384089128825702,0.7253374530972853,-0.0130714597852849
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7384089128825702,0.7224354475824991,-0.015973465300071044
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7384089128825702,0.7203280482446278,-0.01808086463794234
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7384089128825702,0.7245958830536923,-0.013813029828877887
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7384089128825702,0.7279692201041952,-0.010439692778374976
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7384089128825702,0.7217946918209295,-0.016614221061640677
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7384089128825702,0.7201324217189867,-0.01827649116358343
3,010.wav,020.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7384089128825702,0.7161190330251551,-0.02228987985741504
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7200899267184285,0.6826624942224176,-0.03742743249601088
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7200899267184285,0.6875977867928009,-0.032492139925627606
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7200899267184285,0.690514727116523,-0.029575199601905577
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7200899267184285,0.6971207992477818,-0.022969127470646722
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7200899267184285,0.677677394402516,-0.04241253231591258
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7200899267184285,0.6880501137665679,-0.03203981295186065
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7200899267184285,0.6949178587512289,-0.02517206796719962
4,010.wav,020.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7200899267184285,0.6877134861355318,-0.03237644058289668
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7200899267184285,0.6860195473025623,-0.034070379415866214
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7200899267184285,0.6890879054656551,-0.031002021252773404
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7200899267184285,0.6737743755912112,-0.0463155511272173
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7200899267184285,0.6916631001193818,-0.028426826599046717
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7200899267184285,0.6806266026291411,-0.03946332408928743
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7200899267184285,0.6698779699829506,-0.05021195673547796
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7200899267184285,0.6846874598786465,-0.03540246683978199
4,010.wav,020.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7200899267184285,0.6747753463160899,-0.0453145804023386
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7200899267184285,0.6869210843284911,-0.03316884238993745
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7200899267184285,0.6847368642656022,-0.03535306245282632
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7200899267184285,0.6863043465918052,-0.03378558012662336
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7200899267184285,0.6884176202706459,-0.03167230644778263
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7200899267184285,0.6902600632667958,-0.029829863451632743
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7200899267184285,0.6825017817607829,-0.03758814495764562
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7200899267184285,0.684802626898636,-0.035287299819792506
4,010.wav,020.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7200899267184285,0.6811520576366616,-0.038937869081766885
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7274666398598354,0.7020179293062241,-0.02544871055361131
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7274666398598354,0.7078273444322916,-0.019639295427543835
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7274666398598354,0.708453302702963,-0.019013337156872367
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7274666398598354,0.7146220872846482,-0.01284455257518724
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7274666398598354,0.6935969302615573,-0.033869709598278064
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7274666398598354,0.7056789191361011,-0.02178772072373425
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7274666398598354,0.7127179050966044,-0.01474873476323102
5,010.wav,020.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7274666398598354,0.7028837650134161,-0.0245828748464193
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7274666398598354,0.7038128964849112,-0.023653743374924208
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7274666398598354,0.7089599767675098,-0.018506663092325626
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7274666398598354,0.6944471123112868,-0.033019527548548644
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7274666398598354,0.7084368537649262,-0.01902978609490924
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7274666398598354,0.6981268290844369,-0.02933981077539849
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7274666398598354,0.6883626004195484,-0.03910403944028695
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7274666398598354,0.7051924017077803,-0.022274238152055092
5,010.wav,020.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7274666398598354,0.6947273905901502,-0.03273924926968519
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7274666398598354,0.7065676073187935,-0.020899032541041862
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7274666398598354,0.7038866052001485,-0.023580034659686944
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7274666398598354,0.7054588889788388,-0.0220077508809966
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7274666398598354,0.708571480969888,-0.018895158889947417
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7274666398598354,0.7094231093397266,-0.018043530520108764
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7274666398598354,0.702594933669339,-0.02487170619049639
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7274666398598354,0.7040427631848977,-0.023423876674937727
5,010.wav,020.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7274666398598354,0.6978176467342875,-0.029648993125547918
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7185462071973614,0.6820245281190274,-0.036521679078334035
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7185462071973614,0.6914888293756386,-0.027057377821722794
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7185462071973614,0.6911194523169089,-0.027426754880452542
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7185462071973614,0.6973049249276274,-0.021241282269733985
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7185462071973614,0.6767627153264244,-0.041783491870936995
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7185462071973614,0.6878551332404444,-0.030691073956916948
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7185462071973614,0.6935943506516701,-0.02495185654569132
6,010.wav,020.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7185462071973614,0.6864612129313943,-0.032084994265967115
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7185462071973614,0.6871494586232592,-0.03139674857410224
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7185462071973614,0.6914844091219665,-0.027061798075394883
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7185462071973614,0.6791613056552329,-0.03938490154212848
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7185462071973614,0.6886856243670204,-0.029860582830340987
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7185462071973614,0.6792246563583803,-0.039321550838981145
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7185462071973614,0.6725502156294425,-0.04599599156791889
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7185462071973614,0.6874661617284431,-0.031080045468918294
6,010.wav,020.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7185462071973614,0.6768845182241404,-0.04166168897322098
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7185462071973614,0.690643966330656,-0.027902240866705452
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7185462071973614,0.6862994077560506,-0.032246799441310814
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7185462071973614,0.6884852309027503,-0.03006097629461113
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7185462071973614,0.690946695930319,-0.02759951126704241
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7185462071973614,0.6897473718453623,-0.02879883535199912
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7185462071973614,0.6847801469033624,-0.03376606029399898
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7185462071973614,0.684992688014597,-0.03355351918276439
6,010.wav,020.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7185462071973614,0.6800107256849982,-0.03853548151236319
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7159674733498118,0.6799055288404078,-0.03606194450940403
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7159674733498118,0.6853911314294353,-0.030576341920376504
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7159674733498118,0.6870965815132637,-0.028870891836548118
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7159674733498118,0.6943929624808618,-0.021574510868950014
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7159674733498118,0.6753616414107765,-0.04060583193903533
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7159674733498118,0.6851005381381392,-0.030866935211672608
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7159674733498118,0.6958461813075436,-0.020121292042268202
7,010.wav,020.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7159674733498118,0.6862227382321352,-0.029744735117676613
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7159674733498118,0.6838930395190378,-0.03207443383077402
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7159674733498118,0.688394752268023,-0.027572721081788765
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7159674733498118,0.6734265807884823,-0.042540892561329535
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7159674733498118,0.6911425055957358,-0.024824967754076055
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7159674733498118,0.6783266329992458,-0.03764084035056603
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7159674733498118,0.6709269245908315,-0.04504054875898034
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7159674733498118,0.6883398353541251,-0.027627637995686682
7,010.wav,020.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7159674733498118,0.6733782093348957,-0.04258926401491614
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7159674733498118,0.6864342455217378,-0.029533227828073993
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7159674733498118,0.6829540108954628,-0.033013462454348996
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7159674733498118,0.6810047695821123,-0.0349627037676995
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7159674733498118,0.6857871199650677,-0.03018035338474412
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7159674733498118,0.68518944389703,-0.030778029452781852
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7159674733498118,0.6808775229199874,-0.035089950429824435
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7159674733498118,0.6789531880618567,-0.03701428528795514
7,010.wav,020.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7159674733498118,0.6804416114714874,-0.035525861878324405
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7250947039632222,0.6904593617939114,-0.034635342169310745
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7250947039632222,0.6952956610680906,-0.029799042895131578
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7250947039632222,0.6947517082775257,-0.030342995685696428
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7250947039632222,0.703190438171168,-0.02190426579205418
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7250947039632222,0.6831562791016098,-0.04193842486161237
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7250947039632222,0.6945861683128959,-0.030508535650326296
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7250947039632222,0.7031599444373248,-0.021934759525897407
8,010.wav,020.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7250947039632222,0.6925797557766007,-0.032514948186621484
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7250947039632222,0.6935337725415779,-0.03156093142164429
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7250947039632222,0.6976388878129308,-0.027455816150291357
8,010.wav,020.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7250947039632222,0.6832398394021979,-0.041854864561024274
