combo_id,enrollment_1,enrollment_2,enrollment_3,zero_rank,delta_rank,zero_shot_mean,best_sft_mean,best_sft_minus_zero,best_run_name,best_learning_rate,best_epoch,mean_sft_across_24,median_sft_across_24
81,030.wav,070.wav,090.wav,27,38,0.7122334779296531,0.6964644888652982,-0.015768989064354866,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6863734205756594,0.6869500733535016
27,010.wav,060.wav,070.wav,64,39,0.7202816043718011,0.7044391372496307,-0.01584246712217041,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.692891009077378,0.6940013520563656
52,020.wav,050.wav,080.wav,82,40,0.7251893958986587,0.7092256638012856,-0.015963732097373118,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6981809562623029,0.6982313493393825
53,020.wav,050.wav,090.wav,71,41,0.7226106620511091,0.7066009755012295,-0.016009686549879665,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6954169548519932,0.6962828726514407
89,040.wav,050.wav,090.wav,87,42,0.7258912670290707,0.7098149602602922,-0.01607630676877847,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6987930149691098,0.6982886790037348
82,030.wav,070.wav,100.wav,69,43,0.7213607085430634,0.705236377682816,-0.01612433086024745,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6952768973459643,0.6970760444512842
90,040.wav,050.wav,100.wav,112,44,0.7350184976424811,0.7186124359505984,-0.016406061691882634,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7076964917394147,0.7081200797412674
54,020.wav,050.wav,100.wav,106,45,0.7317378926645195,0.7151111770448262,-0.01662671561969331,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.704320431622298,0.705147778515075
11,010.wav,030.wav,060.wav,66,46,0.7206550156197075,0.7038586956059879,-0.016796320013719557,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6936573095783239,0.6948791702225572
76,030.wav,060.wav,070.wav,47,47,0.7163559312982698,0.6991667387594299,-0.01718919253883988,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6881682421016072,0.6887801340685333
110,050.wav,090.wav,100.wav,65,48,0.7204304038078687,0.7029792629857655,-0.017451140822103195,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6917404825170501,0.6925166584919112
86,040.wav,050.wav,060.wav,101,49,0.7300137203976874,0.7125427970272122,-0.017470923370475178,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7005878364950576,0.7009642130004428
108,050.wav,080.wav,090.wav,33,50,0.7138819070420079,0.6963148769993482,-0.017567030042659693,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.685601007157055,0.6855494762562774
50,020.wav,050.wav,060.wav,90,51,0.726733115419726,0.70904153812144,-0.017691577298285965,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6972117763779409,0.6973579889151573
109,050.wav,080.wav,100.wav,73,52,0.7230091376554183,0.7051123526896546,-0.017896784965763746,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6945044839273599,0.6947139413450726
102,050.wav,060.wav,080.wav,55,53,0.7180043604106247,0.6990427137662684,-0.01896164664435629,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6873958286830028,0.6877142941011258
103,050.wav,060.wav,090.wav,42,54,0.715425626563075,0.6961307513195026,-0.019294875243572318,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.684631827272693,0.6855450445558522
104,050.wav,060.wav,100.wav,80,55,0.7245528571764854,0.704928227009809,-0.019624630166676482,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6935353040429978,0.6939394912225209
2,010.wav,020.wav,040.wav,102,56,0.7305555671844242,0.7108050081885714,-0.019750558995852763,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6992388298939347,0.7002488425110905
7,010.wav,020.wav,090.wav,44,57,0.7159674733498118,0.6958461813075436,-0.020121292042268202,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6832828206715701,0.6844967888285884
46,020.wav,040.wav,070.wav,88,58,0.7262564828629866,0.7061130513420134,-0.0201434315209732,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6937497624172179,0.6946197714196396
19,010.wav,040.wav,080.wav,70,59,0.721826812175323,0.7008061838333998,-0.021020628341923198,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6894228821989966,0.6892857483350106
20,010.wav,040.wav,090.wav,61,60,0.7192480783277734,0.6982074664258447,-0.02104061190192863,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6866588807886869,0.6858133260010266
37,020.wav,030.wav,040.wav,89,61,0.7266298941108928,0.7055326096983704,-0.021097284412522455,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6945160629181638,0.6959065982546506
6,010.wav,020.wav,080.wav,56,62,0.7185462071973614,0.6973049249276274,-0.021241282269733985,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.68604682208188,0.6873078101758512
95,040.wav,070.wav,080.wav,52,63,0.7175277278538853,0.6961142269868418,-0.021413500867043522,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6839338147222797,0.6849773472201253
42,020.wav,030.wav,090.wav,25,64,0.7120418002762804,0.6905282407214827,-0.021513559554797723,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6785600536957993,0.6797779247663496
36,010.wav,090.wav,100.wav,32,65,0.7137872151065713,0.6922244687920797,-0.02156274631449162,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6796063483366271,0.6797535355082687
59,020.wav,070.wav,080.wav,35,66,0.7142471228759238,0.6926129680810694,-0.02163415479485442,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.680557754605163,0.6814613513908407
21,010.wav,040.wav,100.wav,98,67,0.7283753089411836,0.7066916970769404,-0.02168361186424328,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6955623575589917,0.6953006649909852
96,040.wav,070.wav,090.wav,39,68,0.7149489940063356,0.6932022645400759,-0.021746729466259662,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.68116981331197,0.6805830151360022
8,010.wav,020.wav,100.wav,81,69,0.7250947039632222,0.703190438171168,-0.02190426579205418,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.692186297441875,0.6930567641590892
60,020.wav,070.wav,090.wav,23,70,0.711668389028374,0.6897010056343037,-0.02196738339407034,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6777937531948531,0.6779969006902711
97,040.wav,070.wav,100.wav,78,71,0.7240762246197461,0.7019997402303823,-0.022076484389363826,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6900732900822749,0.6908719686947635
61,020.wav,070.wav,100.wav,67,72,0.7207956196417845,0.6984984813246099,-0.022297138317174614,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6866972299651581,0.6878424310339761
68,030.wav,040.wav,080.wav,53,73,0.7179011391017917,0.6955337853431988,-0.02236735375859289,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6847001152232258,0.6852359721754733
69,030.wav,040.wav,090.wav,41,74,0.7153224052542418,0.6928895258397838,-0.02243287941445804,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.681936113812916,0.6829286546387309
41,020.wav,030.wav,080.wav,36,75,0.7146205341238301,0.6920325264374266,-0.022588007686403455,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.681324055106109,0.6824253558986673
17,010.wav,040.wav,060.wav,75,76,0.7233705316963901,0.700622058153554,-0.022748473542836045,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6884537023146345,0.6890456957217481
34,010.wav,080.wav,090.wav,14,77,0.7072387183407106,0.68439413812569,-0.02284458021502056,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6734668729766321,0.6733095264920127
85,030.wav,090.wav,100.wav,20,78,0.7098615420330399,0.6869065282060186,-0.022955013827021253,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6748835813608564,0.6755745640257347
4,010.wav,020.wav,060.wav,63,79,0.7200899267184285,0.6971207992477818,-0.022969127470646722,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6850776421975179,0.6861619469471838
70,030.wav,040.wav,100.wav,79,80,0.7244496358676523,0.7014192985867393,-0.02303033728091297,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.690839590583221,0.6918775662190331
91,040.wav,060.wav,070.wav,59,81,0.7190714473749523,0.695930101306996,-0.02314134606795637,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6829646348379176,0.6847069671693458
35,010.wav,080.wav,100.wav,48,82,0.7163659489541209,0.6931916138159964,-0.023174335138124502,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6823703497469369,0.6828727080906611
117,070.wav,080.wav,090.wav,5,83,0.702939634019273,0.6797021812791321,-0.023237452740140885,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6679778054999151,0.6676183843046576
43,020.wav,030.wav,100.wav,68,84,0.7211690308896909,0.6979180396809671,-0.02325099120872376,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6874635304661042,0.6885254433677428
55,020.wav,060.wav,070.wav,43,85,0.7157908423969909,0.6924288424012238,-0.023361999995767047,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.679588574720801,0.6806522968805228
119,070.wav,090.wav,100.wav,19,86,0.7094881307851336,0.6859323126774819,-0.023555818107651727,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6741172808599103,0.6743400711263918
118,070.wav,080.wav,100.wav,26,87,0.7120668646326833,0.6884996569694383,-0.02356720766324505,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.67688128227022,0.6785248676905923
66,030.wav,040.wav,060.wav,62,88,0.7194448586228587,0.6953496596633532,-0.024095198959505515,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6837309353388638,0.6843929526701582
83,030.wav,080.wav,090.wav,6,89,0.7033130452671793,0.6791217396354892,-0.02419130563169014,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6687441060008612,0.6689450358642921
28,010.wav,060.wav,080.wav,22,90,0.7113611717093273,0.6871219748926102,-0.024239196816717157,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6752616945025798,0.676143741487198
39,020.wav,030.wav,060.wav,46,91,0.7161642536448971,0.6918484007575808,-0.024315852887316303,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.680354875221747,0.6810014108500555
84,030.wav,080.wav,100.wav,28,92,0.7124402758805896,0.6879192153257954,-0.024521060554794194,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.677647582771166,0.6781645370569594
29,010.wav,060.wav,090.wav,17,93,0.7087824378617776,0.6842100124458445,-0.024572425415933186,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.67249769309227,0.6725207747964871
111,060.wav,070.wav,080.wav,13,94,0.7070620873878898,0.6824300180460522,-0.024632069341837592,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6697726270258629,0.6715749003678033
30,010.wav,060.wav,100.wav,54,95,0.7179096684751881,0.6930074881361508,-0.02490218033903735,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6814011698625748,0.6815621633517293
112,060.wav,070.wav,090.wav,8,96,0.70448335354034,0.6795180555992865,-0.02496529794105351,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6670086256155532,0.6678401045363671
113,060.wav,070.wav,100.wav,31,97,0.7136105841537503,0.6883155312895927,-0.025295052864157674,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.675912102385858,0.6773425831596925
77,030.wav,060.wav,080.wav,15,98,0.707435498635796,0.6818495764024092,-0.02558592223338685,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6705389275268089,0.6711789148193247
78,030.wav,060.wav,090.wav,10,99,0.7048567647882463,0.6789376139556436,-0.025919150832602766,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6677749261164991,0.6690193991016666
79,030.wav,060.wav,100.wav,34,100,0.7139839954016566,0.6877350896459498,-0.02624890575570682,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6766784028868039,0.6776032021174454
47,020.wav,040.wav,080.wav,51,101,0.7173360502005126,0.6887958889849927,-0.028540161215519944,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6761204478424195,0.6771737289061894
48,020.wav,040.wav,090.wav,37,102,0.714757316352963,0.6859790621674314,-0.028778254185531593,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6733564464321099,0.6732165111604542
49,020.wav,040.wav,100.wav,77,103,0.7238845469663734,0.6946814022285333,-0.029203144737840137,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6822599232024147,0.6828255446249951
64,020.wav,090.wav,100.wav,18,104,0.709296453131761,0.6799960645336663,-0.029300388598094695,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6663039139800501,0.6670197100651518
98,040.wav,080.wav,090.wav,11,105,0.7060285613438618,0.6758851021830553,-0.03014345916080652,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6635404987371717,0.6622574866900026
100,040.wav,090.wav,100.wav,29,106,0.7125770581097225,0.6823573496519675,-0.030219708457755012,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6696799740971668,0.6696670604866041
45,020.wav,040.wav,060.wav,58,107,0.7188797697215797,0.6886117633051471,-0.03026800641643268,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6751512679580576,0.6755183310903685
62,020.wav,080.wav,090.wav,4,108,0.7027479563659003,0.6723838432772831,-0.030364113088617195,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.660164438620055,0.6606769993163621
99,040.wav,080.wav,100.wav,40,109,0.7151557919572721,0.6846825778733616,-0.03047321408391046,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6724439755074766,0.6729254315309191
63,020.wav,080.wav,100.wav,24,110,0.7118751869793106,0.6811813189675894,-0.030693868011721248,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6690679153903599,0.6700819658094592
92,040.wav,060.wav,080.wav,21,111,0.7101510147124785,0.6786129389499754,-0.031538075762503115,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6653353202631195,0.6663188095945266
56,020.wav,060.wav,080.wav,12,112,0.706870409734517,0.6751116800442031,-0.0317587296903139,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6619592601460027,0.66277716627173
93,040.wav,060.wav,090.wav,16,113,0.707572280864929,0.6757009765032097,-0.031871304361719255,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6625713188528096,0.6624437169446793
57,020.wav,060.wav,090.wav,7,114,0.7042916758869674,0.6721997175974375,-0.03209195828952993,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.659195258735693,0.6598573193724009
94,040.wav,060.wav,100.wav,50,115,0.7166995114783393,0.684498452193516,-0.03220105928482331,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6714747956231145,0.6721539724271417
120,080.wav,090.wav,100.wav,2,116,0.7005676981226597,0.668270532165652,-0.03229716595700771,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6564879662851121,0.6562369033055719
58,020.wav,060.wav,100.wav,30,117,0.7134189065003778,0.6809971932877437,-0.032421713212634096,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6680987355059979,0.6690285946534926
114,060.wav,080.wav,090.wav,1,118,0.6955629208778662,0.6622008932422658,-0.033362027635600366,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6493793110407549,0.6496321279017578
115,060.wav,080.wav,100.wav,9,119,0.7046901514912766,0.670998368932572,-0.03369178255870453,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6582827878110598,0.6592698789551722
116,060.wav,090.wav,100.wav,3,120,0.702111417643727,0.6681322663321064,-0.03397915131162055,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.65551878640075,0.6566425879910135
